,image,label
17463,1302_00883.png,1 3 0 2
17464,1302_00884.png,1 3 0 2
17465,1302_00885.png,1 3 0 2
17466,1302_00886.png,1 3 0 2
17467,1302_00887.png,1 3 0 2
17468,1302_00888.png,1 3 0 2
17469,1302_00889.png,1 3 0 2
17470,1302_00890.png,1 3 0 2
17471,1302_00891.png,1 3 0 2
17472,1302_00892.png,1 3 0 2
17473,1302_00893.png,1 3 0 2
17474,1302_00894.png,1 3 0 2
17475,1302_00895.png,1 3 0 2
17476,1302_00896.png,1 3 0 2
17477,1302_00897.png,1 3 0 2
17478,1302_00898.png,1 3 0 2
17479,1302_00899.png,1 3 0 2
17480,1302_00900.png,1 3 0 2
17481,1302_00901.png,1 3 0 2
17482,1302_00902.png,1 3 0 2
17483,1302_00903.png,1 3 0 2
17484,1302_00904.png,1 3 0 2
17485,1302_00905.png,1 3 0 2
17486,1302_00906.png,1 3 0 2
17487,1302_00907.png,1 3 0 2
17488,1302_00908.png,1 3 0 2
17489,1302_00909.png,1 3 0 2
17490,1302_00910.png,1 3 0 2
17491,1302_00911.png,1 3 0 2
17492,1302_00912.png,1 3 0 2
17493,1302_00913.png,1 3 0 2
17494,1302_00914.png,1 3 0 2
17495,1302_00915.png,1 3 0 2
17496,1302_00916.png,1 3 0 2
17497,1302_00917.png,1 3 0 2
17498,1302_00918.png,1 3 0 2
17499,1302_00919.png,1 3 0 2
17500,1302_00920.png,1 3 0 2
17501,1302_00921.png,1 3 0 2
17502,1302_00922.png,1 3 0 2
17503,1302_00923.png,1 3 0 2
17504,1302_00924.png,1 3 0 2
17505,1302_00925.png,1 3 0 2
17506,1302_00926.png,1 3 0 2
17507,1302_00927.png,1 3 0 2
17508,1302_00928.png,1 3 0 2
17509,1302_00929.png,1 3 0 2
17510,1302_00930.png,1 3 0 2
17511,1302_00931.png,1 3 0 2
17512,1302_00932.png,1 3 0 2
17513,1302_00933.png,1 3 0 2
17514,1302_00934.png,1 3 0 2
17515,1302_00935.png,1 3 0 2
17516,1302_00936.png,1 3 0 2
17517,1302_00937.png,1 3 0 2
17518,1302_00938.png,1 3 0 2
17519,1302_00939.png,1 3 0 2
17520,1302_00940.png,1 3 0 2
17521,1302_00941.png,1 3 0 2
17522,1302_00942.png,1 3 0 2
17523,1302_00943.png,1 3 0 2
17524,1302_00944.png,1 3 0 2
17525,1302_00945.png,1 3 0 2
17526,1302_00946.png,1 3 0 2
17527,1302_00947.png,1 3 0 2
17528,1302_00948.png,1 3 0 2
17529,1302_00949.png,1 3 0 2
17530,1302_00950.png,1 3 0 2
17531,1302_00951.png,1 3 0 2
17532,1302_00952.png,1 3 0 2
17533,1302_00953.png,1 3 0 2
17534,1302_00954.png,1 3 0 2
17535,1302_00955.png,1 3 0 2
17536,1302_00956.png,1 3 0 2
17537,1302_00957.png,1 3 0 2
17538,1302_00958.png,1 3 0 2
17539,1302_00959.png,1 3 0 2
17540,1302_00960.png,1 3 0 2
17541,1302_00961.png,1 3 0 2
17542,1302_00962.png,1 3 0 2
17543,1302_00963.png,1 3 0 2
17544,1302_00964.png,1 3 0 2
17545,1302_00965.png,1 3 0 2
17546,1302_00966.png,1 3 0 2
17547,1302_00967.png,1 3 0 2
17548,1302_00968.png,1 3 0 2
17549,1302_00969.png,1 3 0 2
17550,1302_00970.png,1 3 0 2
17551,1302_00971.png,1 3 0 2
17552,1302_00972.png,1 3 0 2
17553,1302_00973.png,1 3 0 2
17554,1302_00974.png,1 3 0 2
17555,1302_00975.png,1 3 0 2
17556,1302_00976.png,1 3 0 2
17557,1302_00977.png,1 3 0 2
17558,1302_00978.png,1 3 0 2
17559,1302_00979.png,1 3 0 2
17560,1302_00980.png,1 3 0 2
17561,1302_00981.png,1 3 0 2
17562,1302_00982.png,1 3 0 2
17563,1302_00983.png,1 3 0 2
17564,1302_00984.png,1 3 0 2
17565,1302_00985.png,1 3 0 2
17566,1302_00986.png,1 3 0 2
17567,1302_00987.png,1 3 0 2
17568,1302_00988.png,1 3 0 2
17569,1302_00989.png,1 3 0 2
17570,1302_00990.png,1 3 0 2
17571,1302_00991.png,1 3 0 2
17572,1302_00992.png,1 3 0 2
17573,1302_00993.png,1 3 0 2
17574,1302_00994.png,1 3 0 2
17575,1302_00995.png,1 3 0 2
17576,1302_00996.png,1 3 0 2
17577,1302_00997.png,1 3 0 2
17578,1302_00998.png,1 3 0 2
17579,1302_00999.png,1 3 0 2
17580,1302_01000.png,1 3 0 2
17581,1302_01001.png,1 3 0 2
17582,1302_01002.png,1 3 0 2
17583,1302_01003.png,1 3 0 2
17584,1302_01004.png,1 3 0 2
17585,1302_01005.png,1 3 0 2
17586,1302_01006.png,1 3 0 2
17587,1302_01007.png,1 3 0 2
17588,1302_01008.png,1 3 0 2
17589,1302_01009.png,1 3 0 2
17590,1302_01010.png,1 3 0 2
17591,1302_01011.png,1 3 0 2
17592,1302_01012.png,1 3 0 2
17593,1302_01013.png,1 3 0 2
17594,1302_01014.png,1 3 0 2
17595,1302_01015.png,1 3 0 2
17596,1302_01016.png,1 3 0 2
17597,1302_01017.png,1 3 0 2
17598,1302_01018.png,1 3 0 2
17599,1302_01019.png,1 3 0 2
17600,1302_01020.png,1 3 0 2
17601,1302_01021.png,1 3 0 2
17602,1302_01022.png,1 3 0 2
17603,1302_01023.png,1 3 0 2
17604,1302_01024.png,1 3 0 2
17605,1302_01025.png,1 3 0 2
17606,1302_01026.png,1 3 0 2
17607,1302_01027.png,1 3 0 2
17608,1302_01028.png,1 3 0 2
17609,1302_01029.png,1 3 0 2
17610,1302_01030.png,1 3 0 2
17611,1302_01031.png,1 3 0 2
17612,1302_01032.png,1 3 0 2
17613,1302_01033.png,1 3 0 2
17614,1302_01034.png,1 3 0 2
17615,1302_01035.png,1 3 0 2
17616,1302_01036.png,1 3 0 2
17617,1302_01037.png,1 3 0 2
17618,1302_01038.png,1 3 0 2
17619,1302_01039.png,1 3 0 2
17620,1302_01040.png,1 3 0 2
17621,1302_01041.png,1 3 0 2
17622,1302_01042.png,1 3 0 2
17623,1302_01043.png,1 3 0 2
17624,1302_01044.png,1 3 0 2
17625,1302_01045.png,1 3 0 2
17626,1302_01046.png,1 3 0 2
17627,1302_01047.png,1 3 0 2
17628,1302_01048.png,1 3 0 2
17629,1302_01049.png,1 3 0 2
17630,1302_01050.png,1 3 0 2
17631,1302_01051.png,1 3 0 2
17632,1302_01052.png,1 3 0 2
17633,1302_01053.png,1 3 0 2
17634,1302_01054.png,1 3 0 2
17635,1302_01055.png,1 3 0 2
17636,1302_01056.png,1 3 0 2
17637,1302_01057.png,1 3 0 2
17638,1302_01058.png,1 3 0 2
17639,1302_01059.png,1 3 0 2
17640,1302_01060.png,1 3 0 2
17641,1302_01061.png,1 3 0 2
17642,1302_01062.png,1 3 0 2
17643,1302_01063.png,1 3 0 2
17644,1302_01064.png,1 3 0 2
17645,1302_01065.png,1 3 0 2
17646,1302_01066.png,1 3 0 2
17647,1302_01067.png,1 3 0 2
17648,1302_01068.png,1 3 0 2
17649,1302_01069.png,1 3 0 2
17650,1302_01070.png,1 3 0 2
17651,1302_01071.png,1 3 0 2
17652,1302_01072.png,1 3 0 2
17653,1302_01073.png,1 3 0 2
17654,1302_01074.png,1 3 0 2
17655,1302_01075.png,1 3 0 2
17656,1302_01076.png,1 3 0 2
17657,1302_01077.png,1 3 0 2
17658,1302_01078.png,1 3 0 2
17659,1302_01079.png,1 3 0 2
17660,1302_01080.png,1 3 0 2
17661,1302_01081.png,1 3 0 2
17662,1302_01082.png,1 3 0 2
17663,1302_01083.png,1 3 0 2
17664,1302_01084.png,1 3 0 2
17665,1302_01085.png,1 3 0 2
17666,1302_01086.png,1 3 0 2
17667,1302_01087.png,1 3 0 2
17668,1302_01088.png,1 3 0 2
17669,1302_01089.png,1 3 0 2
17670,1302_01090.png,1 3 0 2
17671,1302_01091.png,1 3 0 2
17672,1302_01092.png,1 3 0 2
17673,1302_01093.png,1 3 0 2
17674,1302_01094.png,1 3 0 2
17675,1302_01095.png,1 3 0 2
17676,1302_01096.png,1 3 0 2
17677,1302_01097.png,1 3 0 2
17678,1302_01098.png,1 3 0 2
17679,1302_01099.png,1 3 0 2
17680,1302_01100.png,1 3 0 2
17681,1302_01101.png,1 3 0 2
17682,1302_01102.png,1 3 0 2
17683,1302_01103.png,1 3 0 2
17684,1302_01104.png,1 3 0 2
17685,1302_01105.png,1 3 0 2
17686,1302_01106.png,1 3 0 2
17687,1302_01107.png,1 3 0 2
17688,1302_01108.png,1 3 0 2
17689,1302_01109.png,1 3 0 2
17690,1302_01110.png,1 3 0 2
17691,1302_01111.png,1 3 0 2
17692,1302_01112.png,1 3 0 2
17693,1302_01113.png,1 3 0 2
17694,1302_01114.png,1 3 0 2
17695,1302_01115.png,1 3 0 2
17696,1302_01116.png,1 3 0 2
17697,1302_01117.png,1 3 0 2
17698,1302_01118.png,1 3 0 2
17699,1302_01119.png,1 3 0 2
17700,1302_01120.png,1 3 0 2
17701,1302_01121.png,1 3 0 2
17702,1302_01122.png,1 3 0 2
17703,1302_01123.png,1 3 0 2
17704,1302_01124.png,1 3 0 2
17705,1302_01125.png,1 3 0 2
17706,1302_01126.png,1 3 0 2
17707,1302_01127.png,1 3 0 2
17708,1302_01128.png,1 3 0 2
17709,1302_01129.png,1 3 0 2
17710,1302_01130.png,1 3 0 2
17711,1302_01131.png,1 3 0 2
17712,1302_01132.png,1 3 0 2
17713,1302_01133.png,1 3 0 2
17714,1302_01134.png,1 3 0 2
17715,1302_01135.png,1 3 0 2
17716,1302_01136.png,1 3 0 2
17717,1302_01137.png,1 3 0 2
17718,1302_01138.png,1 3 0 2
17719,1302_01139.png,1 3 0 2
17720,1302_01140.png,1 3 0 2
17721,1302_01141.png,1 3 0 2
17722,1302_01142.png,1 3 0 2
17723,1302_01143.png,1 3 0 2
17724,1302_01144.png,1 3 0 2
17725,1302_01145.png,1 3 0 2
17726,1302_01146.png,1 3 0 2
17727,1302_01147.png,1 3 0 2
17728,1302_01148.png,1 3 0 2
17729,1302_01149.png,1 3 0 2
17730,1302_01150.png,1 3 0 2
17731,1302_01151.png,1 3 0 2
17732,1302_01152.png,1 3 0 2
17733,1302_01153.png,1 3 0 2
17734,1302_01154.png,1 3 0 2
17735,1302_01155.png,1 3 0 2
17736,1302_01156.png,1 3 0 2
17737,1302_01157.png,1 3 0 2
17738,1302_01158.png,1 3 0 2
17739,1302_01159.png,1 3 0 2
17740,1302_01160.png,1 3 0 2
17741,1302_01161.png,1 3 0 2
17742,1302_01162.png,1 3 0 2
17743,1302_01163.png,1 3 0 2
17744,1302_01164.png,1 3 0 2
17745,1302_01165.png,1 3 0 2
17746,1302_01166.png,1 3 0 2
17747,1302_01167.png,1 3 0 2
17748,1302_01168.png,1 3 0 2
17749,1302_01169.png,1 3 0 2
17750,1302_01170.png,1 3 0 2
17751,1302_01171.png,1 3 0 2
17752,1302_01172.png,1 3 0 2
17753,1302_01173.png,1 3 0 2
17754,1302_01174.png,1 3 0 2
17755,1302_01175.png,1 3 0 2
17756,1302_01176.png,1 3 0 2
17757,1302_01177.png,1 3 0 2
17758,1302_01178.png,1 3 0 2
17759,1302_01179.png,1 3 0 2
17760,1302_01180.png,1 3 0 2
17761,1302_01181.png,1 3 0 2
17762,1302_01182.png,1 3 0 2
17763,1302_01183.png,1 3 0 2
17764,1302_01184.png,1 3 0 2
17765,1302_01185.png,1 3 0 2
17766,1302_01186.png,1 3 0 2
17767,1302_01187.png,1 3 0 2
17768,1302_01188.png,1 3 0 2
17769,1302_01189.png,1 3 0 2
17770,1302_01190.png,1 3 0 2
17771,1302_01191.png,1 3 0 2
17772,1302_01192.png,1 3 0 2
17773,1302_01193.png,1 3 0 2
17774,1302_01194.png,1 3 0 2
17775,1302_01195.png,1 3 0 2
17776,1302_01196.png,1 3 0 2
17777,1302_01197.png,1 3 0 2
17778,1302_01198.png,1 3 0 2
17779,1302_01199.png,1 3 0 2
17780,1302_01200.png,1 3 0 2
17781,1302_01201.png,1 3 0 2
17782,1302_01202.png,1 3 0 2
17783,1302_01203.png,1 3 0 2
17784,1302_01204.png,1 3 0 2
17785,1302_01205.png,1 3 0 2
17786,1302_01206.png,1 3 0 2
17787,1302_01207.png,1 3 0 2
17788,1302_01208.png,1 3 0 2
17789,1302_01209.png,1 3 0 2
17790,1302_01210.png,1 3 0 2
17791,1302_01211.png,1 3 0 2
17792,1302_01212.png,1 3 0 2
17793,1302_01213.png,1 3 0 2
17794,1302_01214.png,1 3 0 2
17795,1302_01215.png,1 3 0 2
17796,1302_01216.png,1 3 0 2
17797,1302_01217.png,1 3 0 2
17798,1302_01218.png,1 3 0 2
17799,1302_01219.png,1 3 0 2
17800,1302_01220.png,1 3 0 2
17801,1302_01221.png,1 3 0 2
17802,1302_01222.png,1 3 0 2
17803,1302_01223.png,1 3 0 2
17804,1302_01224.png,1 3 0 2
17805,1302_01225.png,1 3 0 2
17806,1302_01226.png,1 3 0 2
17807,1302_01227.png,1 3 0 2
17808,1302_01228.png,1 3 0 2
17809,1302_01229.png,1 3 0 2
17810,1302_01230.png,1 3 0 2
17811,1302_01231.png,1 3 0 2
17812,1302_01232.png,1 3 0 2
17813,1302_01233.png,1 3 0 2
17814,1302_01234.png,1 3 0 2
17815,1302_01235.png,1 3 0 2
17816,1302_01236.png,1 3 0 2
17817,1302_01237.png,1 3 0 2
17818,1302_01238.png,1 3 0 2
17819,1302_01239.png,1 3 0 2
17820,1302_01240.png,1 3 0 2
17821,1302_01241.png,1 3 0 2
17822,1302_01242.png,1 3 0 2
17823,1302_01243.png,1 3 0 2
17824,1302_01244.png,1 3 0 2
17825,1302_01245.png,1 3 0 2
17826,1302_01246.png,1 3 0 2
17827,1302_01247.png,1 3 0 2
17828,1302_01248.png,1 3 0 2
17829,1302_01249.png,1 3 0 2
17830,1302_01250.png,1 3 0 2
17831,1302_01251.png,1 3 0 2
17832,1302_01252.png,1 3 0 2
17833,1302_01253.png,1 3 0 2
17834,1302_01254.png,1 3 0 2
17835,1302_01255.png,1 3 0 2
17836,1302_01256.png,1 3 0 2
17837,1302_01257.png,1 3 0 2
17838,1302_01258.png,1 3 0 2
17839,1302_01259.png,1 3 0 2
17840,1302_01260.png,1 3 0 2
17841,1302_01261.png,1 3 0 2
17842,1302_01262.png,1 3 0 2
17843,1302_01263.png,1 3 0 2
17844,1302_01264.png,1 3 0 2
17845,1302_01265.png,1 3 0 2
17846,1302_01266.png,1 3 0 2
17847,1302_01267.png,1 3 0 2
17848,1302_01268.png,1 3 0 2
17849,1302_01269.png,1 3 0 2
17850,1302_01270.png,1 3 0 2
17851,1302_01271.png,1 3 0 2
17852,1302_01272.png,1 3 0 2
17853,1302_01273.png,1 3 0 2
17854,1302_01274.png,1 3 0 2
17855,1302_01275.png,1 3 0 2
17856,1302_01276.png,1 3 0 2
17857,1302_01277.png,1 3 0 2
17858,1302_01278.png,1 3 0 2
17859,1302_01279.png,1 3 0 2
17860,1302_01280.png,1 3 0 2
17861,1302_01281.png,1 3 0 2
17862,1302_01282.png,1 3 0 2
17863,1302_01283.png,1 3 0 2
17864,1302_01284.png,1 3 0 2
17865,1302_01285.png,1 3 0 2
17866,1302_01286.png,1 3 0 2
17867,1302_01287.png,1 3 0 2
17868,1302_01288.png,1 3 0 2
17869,1302_01289.png,1 3 0 2
17870,1302_01290.png,1 3 0 2
17871,1302_01291.png,1 3 0 2
17872,1302_01292.png,1 3 0 2
17873,1302_01293.png,1 3 0 2
17874,1302_01294.png,1 3 0 2
17875,1302_01295.png,1 3 0 2
17876,1302_01296.png,1 3 0 2
17877,1302_01297.png,1 3 0 2
17878,1302_01298.png,1 3 0 2
17879,1302_01299.png,1 3 0 2
17880,1302_01300.png,1 3 0 2
17881,1302_01301.png,1 3 0 2
17882,1302_01302.png,1 3 0 2
17883,1302_01303.png,1 3 0 2
17884,1302_01304.png,1 3 0 2
17885,1302_01305.png,1 3 0 2
17886,1302_01306.png,1 3 0 2
17887,1302_01307.png,1 3 0 2
17888,1302_01308.png,1 3 0 2
17889,1302_01309.png,1 3 0 2
17890,1302_01310.png,1 3 0 2
17891,1302_01311.png,1 3 0 2
17892,1302_01312.png,1 3 0 2
17893,1302_01313.png,1 3 0 2
17894,1302_01314.png,1 3 0 2
17895,1302_01315.png,1 3 0 2
17896,1302_01316.png,1 3 0 2
17897,1302_01317.png,1 3 0 2
17898,1302_01318.png,1 3 0 2
17899,1302_01319.png,1 3 0 2
17900,1302_01320.png,1 3 0 2
17901,1302_01321.png,1 3 0 2
17902,1302_01322.png,1 3 0 2
17903,1302_01323.png,1 3 0 2
17904,1302_01324.png,1 3 0 2
17905,1302_01325.png,1 3 0 2
17906,1302_01326.png,1 3 0 2
17907,1302_01327.png,1 3 0 2
17908,1302_01328.png,1 3 0 2
17909,1302_01329.png,1 3 0 2
17910,1302_01330.png,1 3 0 2
17911,1302_01331.png,1 3 0 2
17912,1302_01332.png,1 3 0 2
17913,1302_01333.png,1 3 0 2
17914,1302_01334.png,1 3 0 2
17915,1302_01335.png,1 3 0 2
17916,1302_01336.png,1 3 0 2
17917,1302_01337.png,1 3 0 2
17918,1302_01338.png,1 3 0 2
17919,1302_01339.png,1 3 0 2
17920,1302_01340.png,1 3 0 2
17921,1302_01341.png,1 3 0 2
17922,1302_01342.png,1 3 0 2
17923,1302_01343.png,1 3 0 2
17924,1302_01344.png,1 3 0 2
17925,1302_01345.png,1 3 0 2
17926,1302_01346.png,1 3 0 2
17927,1302_01347.png,1 3 0 2
17928,1302_01348.png,1 3 0 2
17929,1302_01349.png,1 3 0 2
17930,1302_01350.png,1 3 0 2
17931,1302_01351.png,1 3 0 2
17932,1302_01352.png,1 3 0 2
17933,1302_01353.png,1 3 0 2
17934,1302_01354.png,1 3 0 2
17935,1302_01355.png,1 3 0 2
17936,1302_01356.png,1 3 0 2
17937,1302_01357.png,1 3 0 2
17938,1302_01358.png,1 3 0 2
17939,1302_01359.png,1 3 0 2
17940,1302_01360.png,1 3 0 2
17941,1302_01361.png,1 3 0 2
17942,1302_01362.png,1 3 0 2
17943,1302_01363.png,1 3 0 2
17944,1302_01364.png,1 3 0 2
17945,1302_01365.png,1 3 0 2
17946,1302_01366.png,1 3 0 2
17947,1302_01367.png,1 3 0 2
17948,1302_01368.png,1 3 0 2
17949,1302_01369.png,1 3 0 2
17950,1302_01370.png,1 3 0 2
17951,1302_01371.png,1 3 0 2
17952,1302_01372.png,1 3 0 2
17953,1302_01373.png,1 3 0 2
17954,1302_01374.png,1 3 0 2
17955,1302_01375.png,1 3 0 2
17956,1302_01376.png,1 3 0 2
17957,1302_01377.png,1 3 0 2
17958,1302_01378.png,1 3 0 2
17959,1302_01379.png,1 3 0 2
17960,1302_01380.png,1 3 0 2
17961,1302_01381.png,1 3 0 2
17962,1302_01382.png,1 3 0 2
17963,1302_01383.png,1 3 0 2
17964,1302_01384.png,1 3 0 2
17965,1302_01385.png,1 3 0 2
17966,1302_01386.png,1 3 0 2
17967,1302_01387.png,1 3 0 2
17968,1302_01388.png,1 3 0 2
17969,1302_01389.png,1 3 0 2
17970,1302_01390.png,1 3 0 2
17971,1302_01391.png,1 3 0 2
17972,1302_01392.png,1 3 0 2
17973,1302_01393.png,1 3 0 2
17974,1302_01394.png,1 3 0 2
17975,1302_01395.png,1 3 0 2
17976,1302_01396.png,1 3 0 2
17977,1302_01397.png,1 3 0 2
17978,1302_01398.png,1 3 0 2
17979,1302_01399.png,1 3 0 2
17980,1302_01400.png,1 3 0 2
17981,1302_01401.png,1 3 0 2
17982,1302_01402.png,1 3 0 2
17983,1302_01403.png,1 3 0 2
17984,1302_01404.png,1 3 0 2
17985,1302_01405.png,1 3 0 2
17986,1302_01406.png,1 3 0 2
17987,1302_01407.png,1 3 0 2
17988,1302_01408.png,1 3 0 2
17989,1302_01409.png,1 3 0 2
17990,1302_01410.png,1 3 0 2
17991,1302_01411.png,1 3 0 2
17992,1302_01412.png,1 3 0 2
17993,1302_01413.png,1 3 0 2
17994,1302_01414.png,1 3 0 2
17995,1302_01415.png,1 3 0 2
17996,1302_01416.png,1 3 0 2
17997,1302_01417.png,1 3 0 2
17998,1302_01418.png,1 3 0 2
17999,1302_01419.png,1 3 0 2
18000,1302_01420.png,1 3 0 2
18001,1302_01421.png,1 3 0 2
18002,1302_01422.png,1 3 0 2
18003,1302_01423.png,1 3 0 2
18004,1302_01424.png,1 3 0 2
18005,1302_01425.png,1 3 0 2
18006,1302_01426.png,1 3 0 2
18007,1302_01427.png,1 3 0 2
18008,1302_01428.png,1 3 0 2
18009,1302_01429.png,1 3 0 2
18010,1302_01430.png,1 3 0 2
18011,1302_01431.png,1 3 0 2
18012,1302_01432.png,1 3 0 2
18013,1302_01433.png,1 3 0 2
18014,1302_01434.png,1 3 0 2
18015,1302_01435.png,1 3 0 2
18016,1302_01436.png,1 3 0 2
18017,1302_01437.png,1 3 0 2
18018,1302_01438.png,1 3 0 2
18019,1302_01439.png,1 3 0 2
18020,1302_01440.png,1 3 0 2
18021,1302_01441.png,1 3 0 2
18022,1302_01442.png,1 3 0 2
18023,1302_01443.png,1 3 0 2
18024,1302_01444.png,1 3 0 2
18025,1302_01445.png,1 3 0 2
18026,1302_01446.png,1 3 0 2
18027,1302_01447.png,1 3 0 2
18028,1302_01448.png,1 3 0 2
18029,1302_01449.png,1 3 0 2
18030,1302_01450.png,1 3 0 2
18031,1302_01451.png,1 3 0 2
18032,1302_01452.png,1 3 0 2
18033,1302_01453.png,1 3 0 2
18034,1302_01454.png,1 3 0 2
18035,1302_01455.png,1 3 0 2
18036,1302_01456.png,1 3 0 2
18037,1302_01457.png,1 3 0 2
18038,1302_01458.png,1 3 0 2
18039,1302_01459.png,1 3 0 2
18040,1302_01460.png,1 3 0 2
18041,1302_01461.png,1 3 0 2
18042,1302_01462.png,1 3 0 2
18043,1302_01463.png,1 3 0 2
18044,1302_01464.png,1 3 0 2
18045,1302_01465.png,1 3 0 2
18046,1302_01466.png,1 3 0 2
18047,1302_01467.png,1 3 0 2
18048,1302_01468.png,1 3 0 2
18049,1302_01469.png,1 3 0 2
18050,1302_01470.png,1 3 0 2
18051,1302_01471.png,1 3 0 2
18052,1302_01472.png,1 3 0 2
18053,1302_01473.png,1 3 0 2
18054,1302_01474.png,1 3 0 2
18055,1302_01475.png,1 3 0 2
18056,1302_01476.png,1 3 0 2
18057,1302_01477.png,1 3 0 2
18058,1302_01478.png,1 3 0 2
18059,1302_01479.png,1 3 0 2
18060,1302_01480.png,1 3 0 2
18061,1302_01481.png,1 3 0 2
18062,1302_01482.png,1 3 0 2
18063,1302_01483.png,1 3 0 2
18064,1302_01484.png,1 3 0 2
18065,1302_01485.png,1 3 0 2
18066,1302_01486.png,1 3 0 2
18067,1302_01487.png,1 3 0 2
18068,1302_01488.png,1 3 0 2
18069,1302_01489.png,1 3 0 2
18070,1302_01490.png,1 3 0 2
18071,1302_01491.png,1 3 0 2
18072,1302_01492.png,1 3 0 2
18073,1302_01493.png,1 3 0 2
18074,1302_01494.png,1 3 0 2
18075,1302_01495.png,1 3 0 2
18076,1302_01496.png,1 3 0 2
18077,1302_01497.png,1 3 0 2
18078,1302_01498.png,1 3 0 2
18079,1302_01499.png,1 3 0 2
18080,1302_01500.png,1 3 0 2
18081,1302_01501.png,1 3 0 2
18082,1302_01502.png,1 3 0 2
18083,1302_01503.png,1 3 0 2
18084,1302_01504.png,1 3 0 2
18085,1302_01505.png,1 3 0 2
18086,1302_01506.png,1 3 0 2
18087,1302_01507.png,1 3 0 2
18088,1302_01508.png,1 3 0 2
18089,1302_01509.png,1 3 0 2
18090,1302_01510.png,1 3 0 2
18091,1302_01511.png,1 3 0 2
18092,1302_01512.png,1 3 0 2
18093,1302_01513.png,1 3 0 2
18094,1302_01514.png,1 3 0 2
18095,1302_01515.png,1 3 0 2
18096,1302_01516.png,1 3 0 2
18097,1302_01517.png,1 3 0 2
18098,1302_01518.png,1 3 0 2
18099,1302_01519.png,1 3 0 2
18100,1302_01520.png,1 3 0 2
18101,1302_01521.png,1 3 0 2
18102,1302_01522.png,1 3 0 2
18103,1302_01523.png,1 3 0 2
18104,1302_01524.png,1 3 0 2
18105,1302_01525.png,1 3 0 2
18106,1302_01526.png,1 3 0 2
18107,1302_01527.png,1 3 0 2
18108,1302_01528.png,1 3 0 2
18109,1302_01529.png,1 3 0 2
18110,1302_01530.png,1 3 0 2
18111,1302_01531.png,1 3 0 2
18112,1302_01532.png,1 3 0 2
18113,1302_01533.png,1 3 0 2
18114,1302_01534.png,1 3 0 2
18115,1302_01535.png,1 3 0 2
18116,1302_01536.png,1 3 0 2
18117,1302_01537.png,1 3 0 2
18118,1302_01538.png,1 3 0 2
18119,1302_01539.png,1 3 0 2
18120,1302_01540.png,1 3 0 2
18121,1302_01541.png,1 3 0 2
18122,1302_01542.png,1 3 0 2
18123,1302_01543.png,1 3 0 2
18124,1302_01544.png,1 3 0 2
18125,1302_01545.png,1 3 0 2
18126,1302_01546.png,1 3 0 2
18127,1302_01547.png,1 3 0 2
18128,1302_01548.png,1 3 0 2
18129,1302_01549.png,1 3 0 2
18130,1302_01550.png,1 3 0 2
18131,1302_01551.png,1 3 0 2
18132,1302_01552.png,1 3 0 2
18133,1302_01553.png,1 3 0 2
18134,1302_01554.png,1 3 0 2
18135,1302_01555.png,1 3 0 2
18136,1302_01556.png,1 3 0 2
18137,1302_01557.png,1 3 0 2
18138,1302_01558.png,1 3 0 2
18139,1302_01559.png,1 3 0 2
18140,1302_01560.png,1 3 0 2
18141,1302_01561.png,1 3 0 2
18142,1302_01562.png,1 3 0 2
18143,1302_01563.png,1 3 0 2
18144,1302_01564.png,1 3 0 2
18145,1302_01565.png,1 3 0 2
18146,1302_01566.png,1 3 0 2
18147,1302_01567.png,1 3 0 2
18148,1302_01568.png,1 3 0 2
18149,1302_01569.png,1 3 0 2
18150,1302_01570.png,1 3 0 2
18151,1302_01571.png,1 3 0 2
18152,1302_01572.png,1 3 0 2
18153,1302_01573.png,1 3 0 2
18154,1302_01574.png,1 3 0 2
18155,1302_01575.png,1 3 0 2
18156,1302_01576.png,1 3 0 2
18157,1302_01577.png,1 3 0 2
18158,1302_01578.png,1 3 0 2
18159,1302_01579.png,1 3 0 2
18160,1302_01580.png,1 3 0 2
18161,1302_01581.png,1 3 0 2
18162,1302_01582.png,1 3 0 2
18163,1302_01583.png,1 3 0 2
18164,1302_01584.png,1 3 0 2
18165,1302_01585.png,1 3 0 2
18166,1302_01586.png,1 3 0 2
18167,1302_01587.png,1 3 0 2
18168,1302_01588.png,1 3 0 2
18169,1302_01589.png,1 3 0 2
18170,1302_01590.png,1 3 0 2
18171,1302_01591.png,1 3 0 2
18172,1302_01592.png,1 3 0 2
18173,1302_01593.png,1 3 0 2
18174,1302_01594.png,1 3 0 2
18175,1302_01595.png,1 3 0 2
18176,1302_01596.png,1 3 0 2
18177,1302_01597.png,1 3 0 2
18178,1302_01598.png,1 3 0 2
18179,1302_01599.png,1 3 0 2
18180,1302_01600.png,1 3 0 2
18181,1302_01601.png,1 3 0 2
18182,1302_01602.png,1 3 0 2
18183,1302_01603.png,1 3 0 2
18184,1302_01604.png,1 3 0 2
18185,1302_01605.png,1 3 0 2
18186,1302_01606.png,1 3 0 2
18187,1302_01607.png,1 3 0 2
18188,1302_01608.png,1 3 0 2
18189,1302_01609.png,1 3 0 2
18190,1302_01610.png,1 3 0 2
18191,1302_01611.png,1 3 0 2
18192,1302_01612.png,1 3 0 2
18193,1302_01613.png,1 3 0 2
18194,1302_01614.png,1 3 0 2
18195,1302_01615.png,1 3 0 2
18196,1302_01616.png,1 3 0 2
18197,1302_01617.png,1 3 0 2
18198,1302_01618.png,1 3 0 2
